groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
6,1,1,22,2,formal,604,120,0.5,1.5,square,stranger,f,f,1.09764320000249,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,605,120,0.5,1.5,square,stranger,f,f,1.00077869999222,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,608,120,0.5,1.5,circle,self,f,f,1.01516350000747,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,610,120,0.5,1.5,circle,self,f,f,1.01524570000765,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,612,120,0.5,1.5,square,stranger,f,f,0.921780499993474,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,613,120,0.5,1.5,circle,self,f,f,0.903790099997423,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,615,120,0.5,1.5,square,stranger,f,j,1.08295379999618,0,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,617,120,0.5,1.5,square,stranger,f,f,0.986451200005831,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,618,120,0.5,1.5,circle,self,f,f,0.888414100001683,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,621,120,0.5,1.5,circle,self,f,f,0.792434100003447,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,624,120,0.5,1.5,square,stranger,f,f,0.842377200009651,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,625,120,0.5,1.5,square,stranger,f,f,0.969995799998287,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,628,120,0.5,1.5,circle,self,f,f,0.824845199997071,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,629,120,0.5,1.5,square,stranger,f,f,0.826377399993362,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,631,120,0.5,1.5,circle,self,f,f,0.703939799990621,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,634,120,0.5,1.5,square,stranger,f,f,0.824207099998603,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,636,120,0.5,1.5,circle,self,f,f,0.704529399998137,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,637,120,0.5,1.5,circle,self,f,f,0.944281600008253,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,1,1,22,2,formal,638,120,0.5,1.5,square,stranger,f,f,1.00258929999836,1,EXP_data_group6_1.csv,group6_1,group6_1,f,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,122,120,0.5,1.5,square,self,j,j,1.09783059998881,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,123,120,0.5,1.5,circle,stranger,j,f,1.17870689998381,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,125,120,0.5,1.5,square,self,j,j,0.827106000040658,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,126,120,0.5,1.5,circle,stranger,j,j,1.03302989999065,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,130,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,131,120,0.5,1.5,square,self,j,j,0.721245799970347,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,133,120,0.5,1.5,square,self,j,j,0.908102599962149,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,134,120,0.5,1.5,circle,stranger,j,f,1.09729750000406,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,137,120,0.5,1.5,square,self,j,j,0.732701500004623,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,139,120,0.5,1.5,circle,stranger,j,j,1.25921200000448,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,141,120,0.5,1.5,square,self,j,j,0.750324199965689,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,144,120,0.5,1.5,circle,stranger,j,f,1.38638099998934,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,147,120,0.5,1.5,circle,stranger,j,j,1.00177779997466,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,148,120,0.5,1.5,square,self,j,j,0.956555600045249,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,151,120,0.5,1.5,circle,stranger,j,f,1.30712400004268,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,152,120,0.5,1.5,square,self,j,j,0.797484299982898,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,153,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,154,120,0.5,1.5,square,self,j,f,1.82978440000443,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,158,120,0.5,1.5,circle,stranger,j,j,0.795772099983878,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,160,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,161,120,0.5,1.5,square,self,j,j,1.25195449998137,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,162,120,0.5,1.5,circle,stranger,j,j,1.03623040003004,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,167,120,0.5,1.5,circle,stranger,j,f,0.70397850003792,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,168,120,0.5,1.5,square,self,j,j,0.824097400007304,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,169,120,0.5,1.5,circle,stranger,j,j,1.11596640001517,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,171,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,173,120,0.5,1.5,square,self,j,j,0.751011299958918,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,174,120,0.5,1.5,circle,stranger,j,j,1.03397059999406,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,177,120,0.5,1.5,circle,stranger,j,j,1.01927089999663,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,178,120,0.5,1.5,square,self,j,j,0.765656600007787,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,181,120,0.5,1.5,square,self,j,j,0.891554100031499,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,182,120,0.5,1.5,circle,stranger,j,j,1.30622950004181,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,185,120,0.5,1.5,square,self,j,j,0.827747200033627,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,188,120,0.5,1.5,circle,stranger,j,j,1.03450810001232,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,189,120,0.5,1.5,circle,stranger,j,j,1.05178959999466,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,192,120,0.5,1.5,square,self,j,j,0.971762500004843,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,195,120,0.5,1.5,square,self,j,j,0.828378000005614,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,196,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,198,120,0.5,1.5,circle,stranger,j,j,1.09607710002456,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,200,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,201,120,0.5,1.5,circle,stranger,j,f,1.47512650000863,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,202,120,0.5,1.5,square,self,j,j,0.893292799999472,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,205,120,0.5,1.5,square,self,j,j,1.22804419999011,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,206,120,0.5,1.5,circle,stranger,j,j,0.955296500003897,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,210,120,0.5,1.5,circle,stranger,j,j,0.779103999957442,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,211,120,0.5,1.5,square,self,j,j,0.764658999978565,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,213,120,0.5,1.5,square,self,j,j,0.891648000048008,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,214,120,0.5,1.5,circle,stranger,j,f,0.952791700023226,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,218,120,0.5,1.5,square,self,j,j,0.987099499965552,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,220,120,0.5,1.5,circle,stranger,j,f,0.808701800007839,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,221,120,0.5,1.5,circle,stranger,j,f,1.38735999999335,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,222,120,0.5,1.5,square,self,j,j,0.781327500008047,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,226,120,0.5,1.5,circle,stranger,j,j,0.870001500006765,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,227,120,0.5,1.5,square,self,j,j,1.05301930004498,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,230,120,0.5,1.5,square,self,j,j,0.705328799958806,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,232,120,0.5,1.5,circle,stranger,j,f,0.891264299978502,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,234,120,0.5,1.5,square,self,j,j,0.703401300008409,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,235,120,0.5,1.5,circle,stranger,j,j,0.87244320003083,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,238,120,0.5,1.5,square,self,j,j,0.704249200003687,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,239,120,0.5,1.5,circle,stranger,j,j,0.759366300015245,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,242,120,0.5,1.5,square,self,j,j,0.747089300013613,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,243,120,0.5,1.5,circle,stranger,j,j,0.907566999958362,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,245,120,0.5,1.5,circle,stranger,j,f,0.931865099992137,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,247,120,0.5,1.5,square,self,j,f,1.14907109999331,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,251,120,0.5,1.5,circle,stranger,j,j,1.13188510003965,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,252,120,0.5,1.5,square,self,j,f,1.19763209996745,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,253,120,0.5,1.5,circle,stranger,j,j,0.859869800042361,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,254,120,0.5,1.5,square,self,j,j,0.811699299956672,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,258,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,259,120,0.5,1.5,circle,stranger,j,j,1.29833210003562,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,262,120,0.5,1.5,square,self,j,j,0.704173600010108,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,263,120,0.5,1.5,circle,stranger,j,j,0.868049500044435,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,266,120,0.5,1.5,circle,stranger,j,j,1.0315958999563,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,267,120,0.5,1.5,square,self,j,j,0.844525700027589,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,269,120,0.5,1.5,square,self,j,j,0.703859900007956,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,271,120,0.5,1.5,circle,stranger,j,j,0.827736700011883,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,273,120,0.5,1.5,square,self,j,j,0.812455800012685,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,276,120,0.5,1.5,circle,stranger,j,j,1.30749460001243,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,279,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,280,120,0.5,1.5,circle,stranger,j,j,0.75638340000296,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,282,120,0.5,1.5,circle,stranger,j,j,0.922542399959639,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,283,120,0.5,1.5,square,self,j,j,0.703801499970723,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,285,120,0.5,1.5,circle,stranger,j,j,0.703405200038105,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,286,120,0.5,1.5,square,self,j,j,0.744205199996941,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,289,120,0.5,1.5,circle,stranger,j,j,0.838955999992322,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,290,120,0.5,1.5,square,self,j,j,0.704894000024069,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,293,120,0.5,1.5,square,self,j,j,0.934890999982599,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,294,120,0.5,1.5,circle,stranger,j,j,0.703343099972699,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,297,120,0.5,1.5,square,self,j,j,0.703294500010088,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,298,120,0.5,1.5,circle,stranger,j,j,0.776635900023393,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,301,120,0.5,1.5,circle,stranger,j,j,0.704052300017793,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,303,120,0.5,1.5,square,self,j,j,0.703411100024823,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,305,120,0.5,1.5,square,self,j,j,0.733272099983878,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,307,120,0.5,1.5,circle,stranger,j,j,0.704193999990821,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,309,120,0.5,1.5,square,self,j,j,0.715210299997125,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,312,120,0.5,1.5,circle,stranger,j,j,1.0018473,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,313,120,0.5,1.5,square,self,j,j,0.70359260000987,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,314,120,0.5,1.5,circle,stranger,j,j,0.808724900009111,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,319,120,0.5,1.5,circle,stranger,j,f,0.755315700022038,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,320,120,0.5,1.5,square,self,j,j,0.795921300014015,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,322,120,0.5,1.5,square,self,j,j,0.703654600016307,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,324,120,0.5,1.5,circle,stranger,j,j,0.713012699969113,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,325,120,0.5,1.5,square,self,j,j,0.747172500006855,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,328,120,0.5,1.5,circle,stranger,j,j,0.922896899981424,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,330,120,0.5,1.5,circle,stranger,j,j,0.810426000040025,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,332,120,0.5,1.5,square,self,j,j,0.70374189998256,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,333,120,0.5,1.5,circle,stranger,j,j,1.01453589997254,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,334,120,0.5,1.5,square,self,j,j,0.860522500006482,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,337,120,0.5,1.5,square,self,j,j,0.715237899974454,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,338,120,0.5,1.5,circle,stranger,j,j,0.729325099964626,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,341,120,0.5,1.5,circle,stranger,j,j,0.810631399974227,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,342,120,0.5,1.5,square,self,j,j,0.703594100021292,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,347,120,0.5,1.5,square,self,j,j,0.704417900007684,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,348,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,350,120,0.5,1.5,square,self,j,j,0.778043899976183,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,351,120,0.5,1.5,circle,stranger,j,j,1.35433719999855,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,353,120,0.5,1.5,square,self,j,j,0.987470599997323,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,354,120,0.5,1.5,circle,stranger,j,j,0.794825399992988,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,359,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,360,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,362,120,0.5,1.5,square,self,j,j,0.703567999997176,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,363,120,0.5,1.5,circle,stranger,j,j,0.999005000048783,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,366,120,0.5,1.5,circle,stranger,j,j,0.713568999955896,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,367,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,371,120,0.5,1.5,circle,stranger,j,j,0.834065600007307,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,372,120,0.5,1.5,square,self,j,j,0.703446999948937,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,373,120,0.5,1.5,circle,stranger,j,j,0.950677299988456,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,375,120,0.5,1.5,square,self,j,j,0.730916400032584,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,379,120,0.5,1.5,circle,stranger,j,j,0.713531799963675,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,380,120,0.5,1.5,square,self,j,j,0.704066000005696,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,382,120,0.5,1.5,circle,stranger,j,j,0.810868400032632,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,383,120,0.5,1.5,square,self,j,j,0.764598500041757,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,386,120,0.5,1.5,circle,stranger,j,j,0.704522899992298,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,387,120,0.5,1.5,square,self,j,j,0.704585999948904,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,390,120,0.5,1.5,circle,stranger,j,j,0.985650499991607,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
